hour,wave_height,current_speed,tide_height,drifting,prediction,cluster,p(s|pred),p(pred),p(pred|s),p(pred|drifting),p(drifting),p(drifting|pred)
0.25,0.2293255130156775,0.6846759083757142,0.1635502340482574,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.2105571850347349,0.4652678904578732,0.2609675847184987,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.1964809386971217,0.19707755708083974,0.38442061367292224,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.14721407651547544,0.10805545145024023,0.501530173525469,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.13665689176226556,0.3362307979529132,0.564641048525469,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.16950146608082145,0.3489696514822152,0.6119302949061661,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.14636097012231342,0.3644333934333224,0.5933405837801607,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.12082111463245072,0.2086923941249069,0.507396171380697,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.12082111463245072,0.12881228918093654,0.3907506702412869,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.14076246337613196,0.2750093667537625,0.2680838686997319,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.19472140790492,0.3532409141261076,0.17723094597855224,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.31143695021969203,0.3646309477832064,0.14075067024128687,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.2346041053922825,0.4560509552789474,0.18285400924932974,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.19941348954824947,0.22135631316191234,0.30300999269437,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.1812316715967699,0.07658298986366463,0.4259688032841822,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.15483870971374514,0.2640689396008363,0.5678162320375334,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.1284457478307204,0.3964780815615007,0.6656760583109919,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.11202346067144243,0.37474709615032,0.7068811441018766,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.09090909116502266,0.34319970016136925,0.6960828123324395,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.08563049878841769,0.3150992880304981,0.6280949376675603,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.09090909116502266,0.17939303101650447,0.488921305764075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.0926686219572243,0.32821281366159755,0.3598670030831099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.09560117280835218,0.41183964016306973,0.2535994439678284,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.12023460389917527,0.5450730609095469,0.18431635388739945,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.11495601152257033,0.5996253276895851,0.17766452526809648,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.10909090911650228,0.5326339451695884,0.2567024128686327,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.10087976518495714,0.1949793930050418,0.3697746003351207,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.09560117280835218,0.0968152865978918,0.4977363548927613,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.09560117280835218,0.24930685639811165,0.5936848378016084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.09965342571252866,0.3619809937637764,0.6694491836461125,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.08269794723347751,0.3668040463513009,0.6950898619302948,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.09736070360055382,0.3656800298660661,0.6615777975871312,1,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.11260997070090555,0.2800299736911711,0.6006752995978552,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.12961876859345894,0.1273136005939043,0.4922985482573726,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.14310850419779672,0.2870738103020023,0.4165486367292225,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.15366568895100666,0.3207943048590476,0.3646721910857909,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.14956011733714022,0.4222555263195269,0.3467584694369973,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7916666666666666,0.13372434020732535,0.41333832884002336,0.41867739054959774,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,0.1278592378012573,0.25642562750123943,0.5411284426273457,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.1173020530480474,0.07553390778080503,0.6892562801608579,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.10674486829483748,0.15406519294249355,0.7946331052278819,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.08621700881788083,0.3156238290269673,0.8415827808310992,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.07800586488633568,0.42502810028646576,0.8194568565683645,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.08035190641181275,0.3243162232094239,0.7349593310991956,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.10791788835376373,0.2155863618410664,0.6265763083109919,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.11671554231477195,0.189733982680665,0.5341570135388739,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.10557184753209896,0.29808917185730377,0.4440043870643431,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.11964809386971215,0.3763207192296488,0.3753224745978552,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.12727272706798187,0.3195953539714375,0.3456042288203752,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.15601173047648367,0.17174971891690752,0.35814085375335114,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.1671554252591567,0.215436493036316,0.41433800784182295,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.14780058654493858,0.09471712252209387,0.5024981720509383,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.12727272706798187,0.1010865492417842,0.5820176742627345,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.12375366548357858,0.2634694641120706,0.6483148217158177,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.11964809386971215,0.3904833269436078,0.6886918914209115,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.12082111463245072,0.4045710002551917,0.6879769021447719,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.11260997070090555,0.3875608840819973,0.6402574738605896,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.12727272706798187,0.2012738853223569,0.5730092660857908,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.12903225786018352,0.12648932180809164,0.4802847893431634,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.13618768331640768,0.209441738418423,0.3778516869973191,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.14193548413887047,0.2621955788220854,0.3272018667560321,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.14134897340559507,0.1883851628983832,0.3413045677613941,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.13724340179172867,0.2320719370177916,0.42767487205093824,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.1214076246619138,0.10753091045377106,0.5246748088471849,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.0997067451260309,0.024953165972213497,0.6192650107238605,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.0850439880551423,0.17414762078204896,0.6928295938337801,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.08445747802567917,0.3702510302093807,0.7355382553619302,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.07533990969509441,0.38617800318320267,0.7433720583109918,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.08563049878841769,0.3436493067554631,0.7127147252010724,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.09325513198668743,0.20179842631882608,0.6449458840482574,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.10381231673989733,0.07358561257270244,0.5478706949731903,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.10909090911650228,0.2430123640807965,0.4401967727211796,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.14193548413887047,0.2904458597577068,0.3533390202412868,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.1319648094151237,0.2891719744677216,0.3177553010053619,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.124340176216854,0.360809291733408,0.33966057969168906,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.12023460389917527,0.25192956156030005,0.4193307703753351,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.11260997070090555,0.06849007116997377,0.5194875815683645,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.11143694993816702,0.20179842631882608,0.6103167513404824,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.08685683826084617,0.3299363056355981,0.6775677171581768,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.100293255155494,0.3701760958070055,0.7095268331099195,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.08387096799621603,0.3527913075320136,0.7024128686327077,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.08914956037282099,0.33615586355053806,0.6522644577747988,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.09794721433382923,0.1937055076251352,0.5865316776139409,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.07741935485687257,0.1805170475017393,0.4877045391420911,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.09736070360055382,0.2035219182928266,0.4139779975871313,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.08856304963954559,0.22562757580580475,0.37965702138069707,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.08914956037282099,0.10123641813645597,0.3989553480563002,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.08035190641181275,0.08992131879181098,0.4693516939008042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.10791788835376373,0.12124391157363615,0.5477282347855228,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.10967741914596538,0.2454852003483132,0.6320375335120643,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.09325513198668743,0.3196702883738127,0.6935351112600535,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.09442815274942597,0.35578868479599945,0.7248130382037533,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.06510263931146104,0.2965836710110004,0.7204623491957104,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.06158357772705773,0.2165605095215508,0.6820116648793565,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.08035190641181275,0.13113525664370276,0.6085790884718498,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.06958144470840621,0.18083040971970366,0.5009938060321715,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0926686219572243,0.25934807036285,0.4224137930965146,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.09090909116502266,0.2681153989476817,0.3605310192359249,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.10909090911650228,0.33825402762633594,0.3433634353887399,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.10850439908703913,0.3079805169273704,0.36848908465147456,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.1325513194445868,0.12484076432638765,0.4349865951742625,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.11117035427828044,0.04120712557463643,0.5200114898793565,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.08563049878841769,0.1979018358666524,0.5852447620643431,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.0926686219572243,0.2598726113593192,0.6416796012064342,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.08680351884734391,0.3548145372054363,0.6657889698391419,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.06920821092532745,0.3174971898956396,0.6475140140750669,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.06568914934092415,0.2752341700508095,0.6203703706434315,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.0674486801331258,0.16815286616415606,0.5511382343163538,1,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.04046920822063794,0.16155863614741872,0.4703565213136729,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.07390029327246928,0.2450355937542192,0.40750670241286857,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.06217008775652085,0.2126639189794558,0.3800986212466487,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.07789922676314354,0.20461868583089848,0.3877585216487936,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.07390029327246928,0.1736230797855798,0.4481327313002681,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.07741935485687257,0.08917197449829486,0.5230351347855227,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.07683284482740946,0.1382540276569092,0.5887658150134046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.07507331403520781,0.2594230047652252,0.630156154155496,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.0639296185487225,0.27725739972423225,0.6595527024128686,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.05571847532098968,0.265118021683696,0.6598220810991956,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.0674486801331258,0.17609591605309646,0.6432488424932975,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.06686217010366269,0.07943049832289999,0.5820634021447719,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.12375366548357858,0.1132259272823205,0.5045720030831098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.12903225786018352,0.19775196697198066,0.4164831481903485,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.13313783017786227,0.20187336072120127,0.33690024959785514,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.10909090911650228,0.237991757143388,0.30997503927613945,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.11085043990870393,0.08602472833963731,0.3292530924932975,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.13137829938566062,0.08295241658335498,0.3762490860589812,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.10674486829483748,0.11300112398527355,0.4408423874664879,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5416666666666666,0.10285257292735543,0.15835008001500678,0.5307958233243967,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.08035190641181275,0.23964031462509205,0.5941342332439677,1,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.08739002958061934,0.318096665294484,0.6468533934316353,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.08563049878841769,0.3226676657277199,0.6477577379356567,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.12199413469137692,0.24833270880754854,0.6171703632707775,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.13079178865238514,0.16657924308482724,0.5352116047587131,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.09736070360055382,0.20164855742415436,0.4427521493967828,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.09325513198668743,0.24436118386307834,0.3857816400134048,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.08035190641181275,0.22135631316191234,0.3398358496648793,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.09442815274942597,0.1428250280901451,0.3396736617962467,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.10733137832430062,0.04316223303301794,0.3875150226541555,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.10146627591823257,0.08939677779534183,0.459091344302949,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.09560117280835218,0.2208317721654432,0.5242211333780159,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.1032258067104342,0.27470962896441903,0.5819458163538873,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.1047720605524392,0.2959296978077514,0.6172695053619301,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.11612903228530888,0.2958411388868341,0.6222778793565682,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.10674486829483748,0.21483701754755027,0.5875062479892761,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.14780058654493858,0.06391907079968279,0.5325785140080428,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.14134897340559507,0.0754589733784298,0.458023036461126,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.12727272706798187,0.20824278753081296,0.3739378379356568,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.12727272706798187,0.19940052445368464,0.3083227506032171,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.1284457478307204,0.2139378043593624,0.2686962042895442,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.13804318877138844,0.1473142817718134,0.2913112356568365,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.14545454572327374,0.11217684519946088,0.3437161939678284,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.14076246337613196,0.06376920193198743,0.4254385965147451,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,0.15835777129814846,0.1893593105788676,0.5086413251340481,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.13665689176226556,0.30925440230727697,0.5800644369973189,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.13431085023678846,0.3723491943750999,0.6316847747989276,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.12903225786018352,0.3315099287149269,0.6448645650134047,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.1173020530480474,0.2390408392262477,0.6137920764075065,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.11495601152257033,0.208017984233766,0.5390126652815013,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.10605171943836993,0.2850573928878507,0.4491574109249329,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.10439882676936044,0.28812289238486194,0.3652344668900803,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.1105305255391274,0.2730406347948232,0.31667137010723856,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.13431085023678846,0.1880104907965858,0.3027815013404825,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1284457478307204,0.07710753086013378,0.3467584694369973,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.13665689176226556,0.08092918690993225,0.40098066883378014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.13431085023678846,0.17422255518442414,0.4690995654825736,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.10791788835376373,0.28542525282029835,0.5292273075737265,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.09032258043174723,0.3093293367096522,0.5841631561662197,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.10439882676936044,0.3421506180785096,0.6060509852546917,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0997067451260309,0.26286998871322625,0.5892102513404824,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.11554252225584576,0.2053203446692024,0.53462142922252,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.11719745222679072,0.4462513522117961,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.08856304963954559,0.16140876725274694,0.3471849865951743,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.08973607040228412,0.2037467215898736,0.26846103190348525,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.09032258043174723,0.2150618208445972,0.22248483136729225,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.09090909116502266,0.11599850124925935,0.2332439678284182,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.07800586488633568,0.009816410640714996,0.2856344951072386,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,0.07976539567853735,0.07935556383060346,0.3690795353217158,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.08269794723347751,0.2457849381376567,0.4730786416219839,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.07507331403520781,0.3333832894936778,0.5828865060321715,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.09384164201615053,0.4053203445487077,0.6618632707774799,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.1178885630775105,0.3707755712957711,0.6802949061662198,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.124340176216854,0.3458224053235576,0.6386282392761392,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.11964809386971215,0.22315473953828807,0.5485924932975871,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.1143695014931072,0.21873360799972394,0.4253798034182305,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.13900293258393032,0.3134507305487941,0.3256255585120643,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.16598240449641816,0.3695766203182398,0.2564789991286863,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
